,Feature1,Feature2
0,X1,BMI
1,X3,BMI
2,X4,BMI
3,X5,BMI
4,X6,BMI
5,X7,BMI
6,X9,BMI
7,X12,BMI
8,X15,BMI
9,X18,BMI
10,X20,BMI
11,X21,BMI
12,X22,BMI
13,X23,BMI
14,X24,BMI
15,X25,BMI
16,X28,BMI
17,X31,BMI
18,X32,BMI
19,X33,BMI
20,X36,BMI
21,X37,BMI
22,X40,BMI
23,X41,BMI
24,X42,BMI
25,X43,BMI
26,X47,BMI
27,X48,BMI
28,X50,BMI
29,X52,BMI
30,X53,BMI
31,X54,BMI
32,X55,BMI
33,X58,BMI
34,X59,BMI
35,X61,BMI
36,X64,BMI
37,X66,BMI
38,X69,BMI
39,X70,BMI
40,X72,BMI
41,X73,BMI
42,X76,BMI
43,X77,BMI
44,X78,BMI
45,X79,BMI
46,X82,BMI
47,X86,BMI
48,X87,BMI
49,X89,BMI
50,X90,BMI
51,X94,BMI
52,X95,BMI
53,X96,BMI
54,X103,BMI
55,X110,BMI
56,X113,BMI
57,X115,BMI
58,X119,BMI
59,X120,BMI
60,X123,BMI
61,X125,BMI
62,X131,BMI
63,X132,BMI
64,X134,BMI
65,X140,BMI
66,X141,BMI
67,X142,BMI
68,X143,BMI
69,X145,BMI
70,X146,BMI
71,X147,BMI
72,X148,BMI
73,X149,BMI
74,X150,BMI
75,X151,BMI
76,X152,BMI
77,X153,BMI
78,X154,BMI
79,X156,BMI
80,X161,BMI
81,X162,BMI
82,X163,BMI
83,X164,BMI
84,X166,BMI
85,X170,BMI
86,X171,BMI
87,X172,BMI
88,X173,BMI
89,X175,BMI
90,X177,BMI
91,X178,BMI
92,X179,BMI
93,X181,BMI
94,X182,BMI
95,X183,BMI
96,X186,BMI
97,X187,BMI
98,X188,BMI
99,X190,BMI
100,X191,BMI
101,X192,BMI
102,X196,BMI
103,X197,BMI
104,X202,BMI
105,X203,BMI
106,X204,BMI
107,X205,BMI
108,X206,BMI
109,X207,BMI
110,X209,BMI
111,X210,BMI
112,X211,BMI
113,X213,BMI
114,X214,BMI
115,Z1,BMI
116,Z4,BMI
117,Z5,BMI
118,Z7,BMI
119,Z8,BMI
120,Z9,BMI
121,Z10,BMI
122,Z11,BMI
123,Z13,BMI
124,Z16,BMI
125,Z18,BMI
126,Z19,BMI
127,Z22,BMI
128,Z25,BMI
129,Z26,BMI
130,Z28,BMI
131,Z29,BMI
132,Z30,BMI
133,Z35,BMI
134,Z37,BMI
135,Z38,BMI
136,Z39,BMI
137,Z40,BMI
138,Z41,BMI
139,Z43,BMI
140,Z45,BMI
141,Z46,BMI
142,Z47,BMI
143,Z48,BMI
144,Z50,BMI
145,Z51,BMI
146,Z54,BMI
147,Z55,BMI
148,Z56,BMI
149,Z57,BMI
150,Z58,BMI
151,Z59,BMI
152,Z60,BMI
153,Z61,BMI
154,Z62,BMI
155,Z64,BMI
156,Z65,BMI
157,Z66,BMI
158,Z67,BMI
159,Z69,BMI
160,Z72,BMI
161,Z73,BMI
162,Z75,BMI
163,Z77,BMI
164,Z78,BMI
165,Z79,BMI
166,Z80,BMI
167,Z81,BMI
168,Z82,BMI
169,Z84,BMI
170,Z85,BMI
